balonesRecuperados2,targetasRojas2,targetasRojas1,intervencionesPortero2,posesion1,posesion2,corners2,intervencionesPortero1,team1,team2,balonesRecuperados1,rematesEntreTresPalos2,rematesEntreTresPalos1,season,day,fuerasDeJuego2,fuerasDeJuego1,corners1,balonesPerdidos1,balonesPerdidos2,result2,faltasSancionadas2,faltasSancionadas1,result1,rematesPuerta1,rematesPuerta2,faltasCometidas2,penalties2,penalties1,faltasCometidas1,targetasAmarilas1,targetasAmarilas2
56,0,0,4,"51,87%","48,13%",4,7,Athletic,Valencia,59,,,Temporada 2003-04,Jornada 34,2,3,3,56,59,1,13,19,1,12,7,19,0,0,13,3,2
68,0,0,9,"62,32%","37,68%",4,8,Barcelona,Málaga,71,,,Temporada 2003-04,Jornada 33,6,2,5,68,71,0,17,20,3,20,9,20,0,0,17,0,2
67,1,0,13,"60,86%","39,14%",1,1,Racing,Atlético,75,,,Temporada 2003-04,Jornada 36,3,1,6,67,75,2,25,20,2,15,7,20,0,0,25,3,5
75,1,0,4,"47,38%","52,62%",8,12,Murcia,R. Madrid,76,,,Temporada 2003-04,Jornada 37,4,1,4,75,76,1,19,20,2,12,18,20,0,0,19,3,4
64,0,0,6,"50,81%","49,19%",7,6,Valencia,Albacete,71,,,Temporada 2003-04,Jornada 38,3,1,4,64,71,1,18,10,0,15,8,10,0,0,18,0,0
58,0,0,7,"51,19%","48,81%",5,12,Racing,Valladolid,64,,,Temporada 2002-03,Jornada 1,2,2,6,58,64,1,22,21,0,13,9,21,0,0,22,2,0
61,0,0,10,"54,56%","45,44%",5,7,Atlético,Sevilla,68,,,Temporada 2002-03,Jornada 2,2,2,5,61,68,1,19,19,1,21,11,19,1,0,19,5,2
65,0,0,2,"56,86%","43,14%",4,5,Valencia,Rayo,67,,,Temporada 2002-03,Jornada 4,5,0,7,65,67,0,28,17,3,14,5,17,0,1,28,3,4
66,0,0,9,"51,82%","48,18%",2,2,R. Sociedad,Betis,70,,,Temporada 2002-03,Jornada 3,7,0,11,66,70,3,18,17,3,18,5,17,0,0,18,0,3
83,0,0,10,"45,14%","54,86%",2,7,Sevilla,Betis,74,,,Temporada 2002-03,Jornada 5,2,1,5,83,74,1,21,19,1,12,15,19,0,0,21,4,3
67,0,0,3,"45,45%","54,55%",7,11,Valladolid,Barcelona,70,,,Temporada 2002-03,Jornada 6,4,6,6,67,70,1,17,14,2,13,10,14,0,0,17,2,2
62,1,0,10,"56,95%","43,05%",1,2,R. Sociedad,Racing,70,,,Temporada 2002-03,Jornada 7,4,6,10,62,70,1,21,33,2,21,9,33,0,1,21,0,3
84,0,0,5,"40,63%","59,37%",5,9,Racing,Barcelona,85,,,Temporada 2002-03,Jornada 8,3,7,1,84,85,1,21,27,1,5,10,27,0,0,21,4,2
57,0,0,13,"53,23%","46,77%",3,1,Atlético,Athletic,62,,,Temporada 2002-03,Jornada 9,3,1,13,57,62,3,19,24,3,18,8,24,0,0,19,3,1
72,0,0,9,"52,3%","47,7%",6,10,Betis,Celta,72,,,Temporada 2002-03,Jornada 10,2,4,7,72,72,1,20,11,2,13,11,11,0,0,20,5,4
79,0,0,12,"56,03%","43,97%",7,7,R. Madrid,R. Sociedad,83,,,Temporada 2002-03,Jornada 10,5,4,6,79,83,0,17,22,0,11,10,22,0,0,17,0,1
54,0,0,10,"55,12%","44,88%",2,8,Valladolid,Málaga,56,,,Temporada 2002-03,Jornada 10,2,1,7,54,56,0,23,20,0,14,14,20,0,0,23,0,0
49,0,0,7,"45,52%","54,48%",12,12,Espanyol,Atlético,48,,,Temporada 2002-03,Jornada 10,5,2,2,49,48,2,16,21,1,10,15,21,0,0,16,3,3
75,0,0,7,"46,24%","53,76%",5,2,Osasuna,Valencia,70,,,Temporada 2002-03,Jornada 10,4,2,5,75,70,0,17,33,1,11,12,33,0,0,17,2,5
69,0,0,7,57%,43%,2,3,Athletic,Rayo,77,,,Temporada 2002-03,Jornada 10,3,1,10,69,77,1,17,22,2,16,6,22,0,1,17,2,4
64,0,0,8,"53,61%","46,39%",4,5,Racing,Mallorca,70,,,Temporada 2002-03,Jornada 10,5,6,7,64,70,2,15,20,1,11,6,20,1,1,15,2,3
61,1,0,1,"52,52%","47,48%",3,4,Alavés,Recreativo,59,,,Temporada 2002-03,Jornada 10,3,1,5,61,59,0,22,22,3,11,16,22,0,0,22,1,1
68,0,0,7,"44,56%","55,44%",5,4,Deportivo,Barcelona,68,,,Temporada 2002-03,Jornada 10,5,2,4,68,68,0,15,26,2,11,9,26,0,0,15,1,5
70,0,1,7,"57,78%","42,22%",4,5,Villarreal,Sevilla,75,,,Temporada 2002-03,Jornada 10,2,5,4,70,75,0,16,33,1,19,8,33,0,0,16,4,5
59,0,0,10,"56,37%","43,63%",3,9,Recreativo,Valladolid,63,,,Temporada 2002-03,Jornada 9,1,4,5,59,63,3,20,21,1,17,13,21,0,0,20,5,1
49,0,0,6,"50,41%","49,59%",6,7,Celta,Espanyol,51,,,Temporada 2002-03,Jornada 9,1,2,3,49,51,0,21,24,1,15,12,24,0,0,21,3,4
70,0,0,7,"49,87%","50,13%",4,2,Mallorca,Alavés,74,,,Temporada 2002-03,Jornada 9,1,5,7,70,74,1,21,17,3,10,13,17,1,1,21,2,1
72,0,0,6,"50,28%","49,72%",6,7,Sevilla,Racing,74,,,Temporada 2002-03,Jornada 9,4,5,3,72,74,0,21,23,1,6,13,23,0,0,21,2,4
77,0,0,12,"55,46%","44,54%",5,5,Valencia,Betis,77,,,Temporada 2002-03,Jornada 9,3,3,9,77,77,1,19,19,1,21,9,19,0,0,19,1,1
56,0,0,8,57%,43%,2,4,Barcelona,Villarreal,63,,,Temporada 2002-03,Jornada 9,0,0,4,56,63,0,24,21,1,18,8,21,0,1,24,3,4
68,0,0,5,"55,09%","44,91%",12,10,Rayo,R. Sociedad,71,,,Temporada 2002-03,Jornada 11,0,3,4,68,71,0,15,23,0,11,7,23,0,0,15,1,2
77,0,0,11,"54,32%","45,68%",2,4,Málaga,Alavés,74,,,Temporada 2002-03,Jornada 11,1,7,9,77,74,0,19,19,0,9,10,19,0,0,19,0,1
77,0,0,9,"52,21%","47,79%",7,7,Atlético,Betis,83,,,Temporada 2002-03,Jornada 11,0,9,6,77,83,0,20,17,1,14,9,17,0,0,20,4,4
66,0,0,5,"52,19%","47,81%",4,6,Celta,Osasuna,67,,,Temporada 2002-03,Jornada 11,3,3,11,66,67,0,21,21,0,12,8,21,0,0,21,2,3
58,0,0,8,"46,92%","53,08%",5,5,Valencia,Valladolid,68,,,Temporada 2002-03,Jornada 11,3,6,4,58,68,0,24,15,2,24,10,15,1,0,24,1,2
56,0,0,14,"56,13%","43,87%",4,8,Recreativo,Racing,64,,,Temporada 2002-03,Jornada 11,3,7,9,56,64,1,19,28,2,18,8,28,0,0,19,2,2
68,0,0,8,"53,56%","46,44%",4,10,Mallorca,Villarreal,65,,,Temporada 2002-03,Jornada 11,3,2,10,68,65,1,17,12,1,13,15,12,0,0,17,2,3
70,0,0,5,"56,39%","43,61%",5,6,Barcelona,R. Madrid,76,,,Temporada 2002-03,Jornada 11,4,2,6,70,76,0,19,19,0,24,8,19,0,0,19,3,3
60,0,0,3,"46,53%","53,47%",5,7,Sevilla,Deportivo,58,,,Temporada 2002-03,Jornada 11,5,4,4,60,58,1,24,15,1,12,11,15,0,0,24,2,2
59,0,0,6,"51,33%","48,67%",5,8,Rayo,R. Madrid,68,,,Temporada 2002-03,Jornada 9,2,4,4,59,68,3,19,26,2,20,13,26,0,1,19,5,1
69,0,0,11,"50,66%","49,34%",2,4,Málaga,Osasuna,70,,,Temporada 2002-03,Jornada 9,0,6,8,69,70,0,24,13,1,19,10,13,0,0,24,2,3
77,0,0,13,"52,86%","47,14%",3,13,R. Sociedad,Deportivo,75,,,Temporada 2002-03,Jornada 9,7,2,8,77,75,1,11,11,1,15,17,11,0,0,11,2,1
78,0,0,11,"54,72%","45,28%",4,6,Villarreal,R. Sociedad,79,,,Temporada 2002-03,Jornada 8,4,3,6,78,79,1,17,24,0,17,13,24,0,0,17,2,1
53,0,0,10,"52,31%","47,69%",5,5,Osasuna,Recreativo,55,,,Temporada 2002-03,Jornada 8,0,4,5,53,55,1,32,21,0,13,12,21,1,0,32,4,4
66,0,0,6,"52,57%","47,43%",2,5,Athletic,Celta,69,,,Temporada 2002-03,Jornada 8,0,5,6,66,69,1,25,22,2,16,5,22,0,0,25,2,2
62,0,0,3,"48,61%","51,39%",7,5,Espanyol,Valencia,60,,,Temporada 2002-03,Jornada 8,7,1,3,62,60,1,18,17,0,12,17,17,0,0,18,0,1
61,0,0,5,"52,37%","47,63%",6,5,Betis,Málaga,64,,,Temporada 2002-03,Jornada 8,2,2,1,61,64,0,19,20,3,13,12,20,0,1,19,2,4
76,0,0,11,"46,82%","53,18%",7,5,Deportivo,R. Madrid,79,,,Temporada 2002-03,Jornada 8,2,6,3,76,79,0,14,22,0,12,10,22,0,0,14,2,2
66,0,0,3,"56,87%","43,13%",3,3,Atlético,Rayo,69,,,Temporada 2002-03,Jornada 8,7,3,2,66,69,0,25,21,2,9,8,21,0,1,25,3,7
79,0,0,13,"61,65%","38,35%",1,6,Valladolid,Mallorca,80,,,Temporada 2002-03,Jornada 8,2,1,6,79,80,3,19,26,1,18,12,26,0,0,19,0,4
61,0,0,5,"53,47%","46,53%",4,8,Mallorca,Osasuna,65,,,Temporada 2002-03,Jornada 7,1,1,8,61,65,0,17,18,2,15,6,18,0,0,17,2,2
69,0,0,7,"46,58%","53,42%",3,7,Málaga,Espanyol,64,,,Temporada 2002-03,Jornada 7,2,3,1,69,64,4,17,17,3,12,17,17,1,1,17,3,4
65,0,0,12,"48,26%","51,74%",4,10,Sevilla,Valladolid,75,,,Temporada 2002-03,Jornada 7,3,3,2,65,75,1,22,22,2,15,9,22,1,0,22,3,3
77,0,0,4,"48,05%","51,95%",2,6,Celta,Atlético,74,,,Temporada 2002-03,Jornada 7,6,0,4,77,74,0,22,22,0,6,11,22,0,0,22,2,4
51,0,0,2,"59,34%","40,66%",2,6,Barcelona,Alavés,58,,,Temporada 2002-03,Jornada 7,1,6,5,51,58,1,7,16,6,15,6,16,0,1,7,2,3
52,0,0,10,"53,83%","46,17%",6,9,Valencia,Athletic,66,,,Temporada 2002-03,Jornada 7,1,1,9,52,66,1,23,10,5,31,6,10,0,1,23,1,2
79,0,0,4,"48,36%","51,64%",2,3,Rayo,Deportivo,82,,,Temporada 2002-03,Jornada 7,1,6,3,79,82,2,21,20,1,8,6,20,0,0,21,3,1
81,0,0,14,"55,29%","44,71%",1,5,R. Madrid,Villarreal,90,,,Temporada 2002-03,Jornada 7,2,5,4,81,90,1,17,30,1,24,6,30,1,0,17,2,3
48,1,0,7,"61,4%","38,6%",2,2,Recreativo,Betis,61,,,Temporada 2002-03,Jornada 7,1,1,5,48,61,1,19,20,1,18,7,20,0,0,19,3,5
74,0,0,8,"46,15%","53,85%",5,6,Espanyol,Recreativo,75,,,Temporada 2002-03,Jornada 6,3,3,6,74,75,0,29,13,2,15,14,13,0,0,29,3,1
63,0,1,6,"58,51%","41,49%",3,5,Celta,Rayo,64,,,Temporada 2002-03,Jornada 6,5,2,6,63,64,1,23,15,0,13,9,15,0,0,23,4,4
66,0,1,5,"53,05%","46,95%",2,6,Alavés,R. Sociedad,64,,,Temporada 2002-03,Jornada 6,2,3,3,66,64,2,27,17,2,10,11,17,0,1,27,3,1
57,0,0,7,"52,29%","47,71%",9,6,Osasuna,Sevilla,60,,,Temporada 2002-03,Jornada 6,2,2,5,57,60,1,19,14,2,16,12,14,0,1,19,6,6
63,0,0,7,"45,28%","54,72%",6,6,Athletic,Málaga,61,,,Temporada 2002-03,Jornada 6,2,3,3,63,61,1,21,22,1,8,10,22,0,0,21,3,4
73,0,0,9,"57,06%","42,94%",3,7,Betis,Mallorca,75,,,Temporada 2002-03,Jornada 6,3,2,5,73,75,1,14,18,0,13,8,18,0,0,14,0,4
58,0,0,6,"50,86%","49,14%",6,14,Atlético,Valencia,55,,,Temporada 2002-03,Jornada 6,2,6,4,58,55,1,18,24,1,17,17,24,0,0,18,1,5
75,0,0,5,"46,33%","53,67%",3,5,Racing,R. Madrid,77,,,Temporada 2002-03,Jornada 6,5,3,6,75,77,0,23,15,2,15,8,15,0,0,23,2,1
60,0,1,8,"55,98%","44,02%",3,3,Villarreal,Deportivo,65,,,Temporada 2002-03,Jornada 6,4,2,4,60,65,1,21,21,3,15,7,21,0,1,21,1,4
57,0,0,2,"46,02%","53,98%",5,11,Rayo,Villarreal,61,,,Temporada 2002-03,Jornada 5,0,1,5,57,61,2,20,18,2,11,12,18,0,1,20,1,3
66,0,0,8,"54,62%","45,38%",2,2,Valencia,Celta,76,,,Temporada 2002-03,Jornada 5,5,3,8,66,76,1,18,23,0,17,5,23,1,2,18,3,7
58,0,0,3,"50,27%","49,73%",7,11,Mallorca,Espanyol,52,,,Temporada 2002-03,Jornada 5,2,5,5,58,52,0,27,19,2,7,16,19,0,1,27,5,3
83,0,0,5,"56,81%","43,19%",4,10,Deportivo,Racing,71,,,Temporada 2002-03,Jornada 5,1,5,5,83,71,2,18,24,0,12,17,24,0,0,18,2,2
59,0,0,11,"57,37%","42,63%",4,5,Barcelona,Osasuna,64,,,Temporada 2002-03,Jornada 5,3,0,10,59,64,2,22,22,2,19,12,22,0,0,22,3,4
55,1,0,2,"48,88%","51,12%",2,5,Málaga,Atlético,57,,,Temporada 2002-03,Jornada 5,1,0,9,55,57,1,20,21,3,22,16,21,0,2,20,3,7
56,0,0,10,"47,92%","52,08%",1,8,R. Sociedad,Valladolid,60,,,Temporada 2002-03,Jornada 5,2,3,2,56,60,1,20,15,2,15,10,15,0,1,20,3,1
61,0,0,6,"53,15%","46,85%",5,11,R. Madrid,Alavés,65,,,Temporada 2002-03,Jornada 5,3,3,5,61,65,2,18,14,5,17,14,14,1,1,18,1,3
69,0,0,7,"50,1%","49,9%",1,5,Recreativo,Athletic,66,,,Temporada 2002-03,Jornada 5,2,0,4,69,66,2,12,17,1,16,12,17,0,0,12,1,1
43,0,0,13,"55,2%","44,8%",2,5,Recreativo,Celta,45,,,Temporada 2002-03,Jornada 3,1,3,9,43,45,3,16,17,0,13,10,17,0,1,16,2,2
64,0,0,11,"59,4%","40,6%",2,6,Villarreal,Alavés,63,,,Temporada 2002-03,Jornada 3,2,2,5,64,63,1,17,21,0,9,9,21,0,0,17,2,4
76,0,0,6,"45,97%","54,03%",1,7,Málaga,Valencia,73,,,Temporada 2002-03,Jornada 3,6,2,4,76,73,2,17,24,2,11,13,24,0,0,17,0,1
58,0,1,9,"45,45%","54,55%",6,7,Sevilla,Athletic,65,,,Temporada 2002-03,Jornada 3,2,1,7,58,65,1,23,26,1,19,12,26,0,0,23,1,2
46,0,0,12,"56,25%","43,75%",6,16,Mallorca,Atlético,48,,,Temporada 2002-03,Jornada 3,0,4,8,46,48,4,9,23,0,23,22,23,1,0,9,1,2
76,0,0,9,"50,37%","49,63%",4,6,Deportivo,Valladolid,84,,,Temporada 2002-03,Jornada 3,4,5,7,76,84,0,8,27,2,16,5,27,0,0,8,1,1
61,0,0,10,"59,82%","40,18%",2,4,Barcelona,Espanyol,67,,,Temporada 2002-03,Jornada 3,5,3,7,61,67,0,18,15,2,18,7,15,0,0,18,1,3
70,0,0,13,"54,27%","45,73%",4,4,R. Madrid,Osasuna,74,,,Temporada 2002-03,Jornada 3,1,1,10,70,74,1,25,17,4,14,14,17,1,0,25,4,5
79,0,0,7,"55,72%","44,28%",5,12,Osasuna,R. Sociedad,73,,,Temporada 2002-03,Jornada 4,2,0,4,79,73,3,12,20,2,11,18,20,0,1,12,1,2
57,0,0,11,"51,48%","48,52%",6,7,Espanyol,Sevilla,67,,,Temporada 2002-03,Jornada 4,1,1,8,57,67,0,14,21,0,20,10,21,0,0,14,1,4
58,0,0,12,"53,43%","46,57%",4,8,Celta,Málaga,53,,,Temporada 2002-03,Jornada 4,1,0,7,58,53,2,14,16,2,16,15,16,0,2,14,3,4
70,1,1,7,"55,41%","44,59%",5,8,Atlético,Recreativo,76,,,Temporada 2002-03,Jornada 4,0,10,6,70,76,1,20,17,1,17,9,17,1,1,20,1,4
67,0,0,4,"60,61%","39,39%",3,9,Athletic,Mallorca,59,,,Temporada 2002-03,Jornada 4,1,2,2,67,59,2,17,20,0,8,13,20,0,0,17,3,3
64,0,0,6,"56,95%","43,05%",3,3,Racing,Villarreal,62,,,Temporada 2002-03,Jornada 4,3,3,3,64,62,1,28,24,1,13,7,24,0,0,28,3,4
72,0,0,5,"43,94%","56,06%",3,4,Betis,Barcelona,79,,,Temporada 2002-03,Jornada 4,2,2,3,72,79,0,21,12,3,16,8,12,0,1,21,3,3
59,0,0,10,"46,29%","53,71%",3,6,Valladolid,R. Madrid,69,,,Temporada 2002-03,Jornada 4,2,3,6,59,69,1,20,21,1,17,8,21,0,1,20,2,4
66,0,0,9,"54,72%","45,28%",2,5,Alavés,Deportivo,66,,,Temporada 2002-03,Jornada 4,1,0,8,66,66,2,25,23,1,20,11,23,0,0,25,4,2
68,0,0,10,"68,95%","31,05%",3,4,R. Madrid,Espanyol,72,,,Temporada 2002-03,Jornada 1,4,0,15,68,72,0,14,20,2,20,12,20,0,0,14,2,1
71,0,0,3,"50,85%","49,15%",6,9,Deportivo,Betis,67,,,Temporada 2002-03,Jornada 1,3,3,2,71,67,4,18,19,2,9,20,19,1,1,18,4,3
62,0,0,7,"48,1%","51,9%",3,6,Villarreal,Osasuna,64,,,Temporada 2002-03,Jornada 1,1,3,11,62,64,2,24,17,2,18,10,17,0,0,24,2,1
49,0,0,14,"56,21%","43,79%",2,6,Rayo,Alavés,54,,,Temporada 2002-03,Jornada 1,1,1,11,49,54,2,13,35,2,11,9,35,0,1,13,2,2
62,0,0,11,"51,95%","48,05%",3,7,Barcelona,Atlético,72,,,Temporada 2002-03,Jornada 1,6,1,4,62,72,2,20,18,2,22,11,18,0,0,20,3,5
59,0,0,4,"51,2%","48,8%",3,7,Sevilla,Celta,61,,,Temporada 2002-03,Jornada 1,2,1,5,59,61,1,24,23,0,16,11,23,0,0,24,3,3
61,0,0,8,"58,01%","41,99%",2,6,Mallorca,Valencia,59,,,Temporada 2002-03,Jornada 1,5,1,5,61,59,2,12,27,0,15,13,27,0,0,12,1,1
54,0,0,9,"47,32%","52,68%",4,7,Recreativo,Málaga,41,,,Temporada 2002-03,Jornada 1,2,0,4,54,41,3,17,23,2,10,19,23,0,0,17,1,6
77,0,0,10,"55,72%","44,28%",7,10,Alavés,Racing,73,,,Temporada 2002-03,Jornada 2,3,1,6,77,73,1,20,28,0,13,17,28,0,0,20,4,4
75,0,0,4,"42,67%","57,33%",4,12,Valladolid,Villarreal,69,,,Temporada 2002-03,Jornada 2,5,3,5,75,69,0,25,16,1,9,16,16,0,0,25,4,1
69,0,0,12,"53,15%","46,85%",5,8,Celta,Mallorca,73,,,Temporada 2002-03,Jornada 2,5,1,5,69,73,1,14,17,3,19,12,17,0,0,14,2,3
66,0,0,7,"49,35%","50,65%",4,8,Espanyol,R. Sociedad,67,,,Temporada 2002-03,Jornada 2,2,2,5,66,67,3,17,29,1,11,12,29,0,0,17,4,3
63,0,0,5,"49,4%","50,6%",7,9,Athletic,Barcelona,58,,,Temporada 2002-03,Jornada 2,1,2,5,63,58,2,15,11,0,9,16,11,0,0,15,1,1
68,0,0,9,"51,88%","48,12%",3,8,Málaga,Rayo,72,,,Temporada 2002-03,Jornada 2,5,1,3,68,72,1,23,14,2,14,15,14,0,1,23,3,4
61,0,0,4,"52,28%","47,72%",5,6,Betis,R. Madrid,65,,,Temporada 2002-03,Jornada 2,2,2,6,61,65,1,17,22,1,12,15,22,0,0,17,1,1
66,0,0,2,"41,11%","58,89%",11,11,Athletic,Atlético,57,,,Temporada 2003-04,Jornada 38,3,3,0,66,57,4,12,18,3,8,23,18,0,0,12,1,3
60,2,1,7,"52,87%","47,13%",5,5,Sevilla,Osasuna,61,,,Temporada 2003-04,Jornada 38,1,3,4,60,61,0,20,19,1,7,13,19,0,0,20,4,5
69,0,0,14,"57,14%","42,86%",2,4,Celta,Mallorca,75,,,Temporada 2003-04,Jornada 38,4,2,9,69,75,2,13,14,1,28,15,14,0,0,13,0,2
64,0,0,7,"56,34%","43,66%",4,4,R. Madrid,R. Sociedad,63,,,Temporada 2003-04,Jornada 38,4,1,5,64,63,4,14,13,1,12,11,13,0,0,14,3,3
55,0,1,8,"54,05%","45,95%",8,8,Espanyol,Murcia,67,,,Temporada 2003-04,Jornada 38,1,2,9,55,67,0,21,21,2,18,7,21,0,0,21,4,3
67,1,0,14,"44,86%","55,14%",3,6,Valladolid,Villarreal,73,,,Temporada 2003-04,Jornada 38,1,4,10,67,73,0,21,12,3,14,10,12,0,0,21,2,2
51,0,0,,"47,12%","52,88%",7,,Zaragoza,Barcelona,52,7,5,Temporada 2003-04,Jornada 38,2,6,2,77,73,1,12,14,2,13,18,14,0,0,12,1,1
63,0,0,8,"45,94%","54,06%",2,3,Málaga,Betis,63,,,Temporada 2003-04,Jornada 38,6,4,4,63,63,3,27,8,2,12,17,8,0,0,27,1,2
56,0,0,7,"48,83%","51,17%",7,12,Racing,Deportivo,63,,,Temporada 2003-04,Jornada 38,2,3,7,56,63,1,15,15,0,16,8,15,0,0,15,0,0
54,0,1,7,"58,48%","41,52%",5,5,Barcelona,Racing,61,,,Temporada 2003-04,Jornada 37,6,3,6,54,61,0,9,15,1,16,8,15,0,0,9,2,2
79,1,0,9,"51,88%","48,12%",5,7,Atlético,Zaragoza,69,,,Temporada 2003-04,Jornada 37,5,0,5,79,69,2,28,19,1,8,15,19,0,0,28,2,4
66,0,0,5,"52,36%","47,64%",4,5,R. Sociedad,Málaga,62,,,Temporada 2003-04,Jornada 37,2,2,2,66,62,1,15,28,1,11,13,28,0,0,15,2,2
66,0,0,6,"57,51%","42,49%",6,8,Osasuna,Athletic,71,,,Temporada 2003-04,Jornada 37,2,2,4,66,71,2,15,17,1,17,11,17,0,0,15,2,2
66,0,0,9,"59,35%","40,65%",5,5,Mallorca,Espanyol,70,,,Temporada 2003-04,Jornada 37,4,8,7,66,70,2,16,17,4,14,10,17,0,0,16,4,3
65,0,2,4,"40,78%","59,22%",5,5,Albacete,Sevilla,49,,,Temporada 2003-04,Jornada 37,5,2,1,65,49,4,18,14,1,6,22,14,0,0,18,3,3
62,1,0,3,"47,52%","52,48%",6,6,Deportivo,Celta,66,,,Temporada 2003-04,Jornada 37,4,3,4,62,66,0,16,22,3,15,8,22,0,0,16,0,2
63,0,0,11,"51,39%","48,61%",10,10,Betis,Valladolid,68,,,Temporada 2003-04,Jornada 37,2,1,8,63,68,0,24,21,1,15,10,21,0,0,24,1,2
76,0,0,6,"51,44%","48,56%",5,7,Villarreal,Valencia,79,,,Temporada 2003-04,Jornada 37,4,1,4,76,79,1,20,19,2,15,13,19,0,0,20,1,2
67,0,0,5,"59,16%","40,84%",3,4,Sevilla,Valencia,73,,,Temporada 2003-04,Jornada 36,4,4,7,67,73,2,16,20,0,15,10,20,0,0,16,2,3
64,0,0,4,"46,32%","53,68%",6,2,Espanyol,Deportivo,66,,,Temporada 2003-04,Jornada 36,4,5,9,64,66,0,26,14,2,13,13,14,0,0,26,3,0
60,0,0,9,"53,4%","46,6%",5,6,Zaragoza,Osasuna,72,,,Temporada 2003-04,Jornada 36,1,6,5,60,72,0,18,18,1,18,7,18,0,0,18,2,2
74,0,0,13,"58,83%","41,17%",1,3,Villarreal,Betis,81,,,Temporada 2003-04,Jornada 36,9,2,8,74,81,0,9,18,1,21,3,18,0,0,9,2,4
59,0,0,13,"54,46%","45,54%",2,3,Athletic,Albacete,68,,,Temporada 2003-04,Jornada 36,0,4,10,59,68,1,14,24,1,16,6,24,1,1,14,1,4
61,0,3,2,"39,21%","60,79%",3,7,Valladolid,R. Sociedad,57,,,Temporada 2003-04,Jornada 36,3,2,3,61,57,2,23,18,2,10,16,18,0,0,23,7,4
56,0,0,9,"46,64%","53,36%",4,7,Málaga,Murcia,61,,,Temporada 2003-04,Jornada 36,3,4,5,56,61,0,23,12,1,16,9,12,0,0,23,1,2
64,0,0,6,"57,16%","42,84%",3,4,R. Madrid,Mallorca,63,,,Temporada 2003-04,Jornada 36,6,1,6,64,63,3,23,20,2,11,11,20,0,0,23,3,3
70,0,0,7,"47,02%","52,98%",3,5,Celta,Barcelona,73,,,Temporada 2003-04,Jornada 36,5,3,5,70,73,0,7,11,1,10,7,11,0,0,7,2,3
48,0,0,6,"62,48%","37,52%",5,8,Barcelona,Espanyol,60,,,Temporada 2003-04,Jornada 35,2,0,6,48,60,1,9,10,4,22,15,10,0,0,9,1,5
61,0,0,5,"50,07%","49,93%",3,3,Valencia,Betis,70,,,Temporada 2003-04,Jornada 35,5,1,9,61,70,0,21,17,2,19,5,17,0,0,21,1,3
80,0,0,9,"53,23%","46,77%",2,7,Murcia,Valladolid,83,,,Temporada 2003-04,Jornada 35,0,1,6,80,83,1,24,25,2,16,12,25,0,0,24,2,2
61,0,0,8,"51,44%","48,56%",4,2,R. Sociedad,Villarreal,65,,,Temporada 2003-04,Jornada 35,2,5,8,61,65,2,15,19,2,18,12,19,0,0,15,1,2
64,0,0,5,"47,76%","52,24%",5,7,Mallorca,Málaga,67,,,Temporada 2003-04,Jornada 35,2,6,2,64,67,1,19,15,2,9,8,15,0,0,19,2,0
54,0,0,6,"54,77%","45,23%",4,6,Osasuna,Racing,60,,,Temporada 2003-04,Jornada 35,1,1,4,54,60,2,24,27,1,13,12,27,0,1,24,4,5
70,0,0,1,"53,3%","46,7%",6,5,Sevilla,Athletic,72,,,Temporada 2003-04,Jornada 35,4,3,3,70,72,0,17,20,2,9,7,20,0,1,17,2,1
77,1,0,4,"45,91%","54,09%",5,9,Deportivo,R. Madrid,70,,,Temporada 2003-04,Jornada 35,1,6,2,77,70,0,13,27,2,10,23,27,0,0,13,2,5
67,1,0,5,"44,8%","55,2%",5,5,Atlético,Celta,65,,,Temporada 2003-04,Jornada 35,2,3,5,67,65,2,21,20,3,12,15,20,0,0,21,3,2
66,0,0,5,"58,04%","41,96%",3,4,Osasuna,Espanyol,63,,,Temporada 2003-04,Jornada 33,0,2,6,66,63,3,17,27,1,9,13,27,0,0,17,2,3
64,0,0,8,"50,43%","49,57%",11,6,Murcia,Betis,64,,,Temporada 2003-04,Jornada 33,3,0,2,64,64,1,16,18,0,9,12,18,0,0,16,2,2
72,1,0,9,"58,18%","41,82%",3,6,Albacete,Celta,75,,,Temporada 2003-04,Jornada 33,6,2,2,72,75,2,18,15,0,8,7,15,0,0,18,6,3
69,0,0,3,"52,73%","47,27%",8,5,Sevilla,Racing,73,,,Temporada 2003-04,Jornada 33,3,8,4,69,73,2,20,23,5,13,11,23,0,0,20,2,3
63,1,0,14,"47,19%","52,81%",6,6,Atlético,R. Madrid,70,,,Temporada 2003-04,Jornada 33,3,1,2,63,70,2,34,17,1,17,14,17,0,0,34,6,2
68,2,0,10,"49,89%","50,11%",3,7,Athletic,Zaragoza,71,,,Temporada 2003-04,Jornada 33,4,5,9,68,71,0,19,14,4,18,12,14,0,0,19,1,3
82,0,0,4,"56,97%","43,03%",4,8,Deportivo,Valladolid,77,,,Temporada 2003-04,Jornada 33,2,3,5,82,77,1,17,14,1,7,16,14,0,0,17,4,3
59,0,0,11,"53,73%","46,27%",5,6,Valladolid,Mallorca,60,,,Temporada 2003-04,Jornada 34,6,0,9,59,60,3,22,23,1,10,7,23,0,0,22,0,3
55,0,1,15,"47,88%","52,12%",3,7,R. Madrid,Barcelona,63,,,Temporada 2003-04,Jornada 34,1,3,11,55,63,2,21,13,1,26,17,13,0,0,21,5,0
